"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"TN","OHX","Perry","47135","C","mi",-87.8589629994,35.6426228298
"TN","OHX","Pickett","47137","C","mi",-85.0748290017,36.5584724084
"TN","MRX","Polk","47139","E","ea",-84.5232950642,35.1199169159
"TN","OHX","Putnam","47141","C","mi",-85.4951482855,36.1408064491
"TN","MRX","Rhea","47143","E","ea",-84.9244068595,35.6087183974
"TN","MRX","Roane","47145","E","ea",-84.5232703645,35.847775386
"TN","OHX","Robertson","47147","C","mi",-86.8704721386,36.5254260218
"TN","OHX","Rutherford","47149","C","mi",-86.4167378399,35.8426800908
"TN","MRX","Scott","47151","E","ea",-84.5034798574,36.4285673436
"TN","MRX","Sequatchie","47153","C","ea",-85.4105881597,35.3711899224
"TN","MRX","Sevier","47155","E","ea",-83.5241757154,35.7846606366
"TN","MEG","Shelby","47157","C","sw",-89.8956238106,35.1836892446
"TN","OHX","Smith","47159","C","mi",-85.9566868163,36.25050397
"TN","OHX","Stewart","47161","C","mi",-87.8384997344,36.5011880693
"TN","MRX","Sullivan","47163","E","ea",-82.3041850851,36.5129039164
"TN","OHX","Sumner","47165","C","mi",-86.4603062927,36.4694269649
"TN","MEG","Tipton","47167","C","sw",-89.7593586119,35.4965963896
"TN","OHX","Trousdale","47169","C","mi",-86.1567262476,36.3920667242
"TN","MRX","Unicoi","47171","E","ea",-82.432258217,36.1108327044
"TN","MRX","Union","47173","E","ea",-83.8374916006,36.2878896317
"TN","OHX","Van Buren","47175","C","mi",-85.4525121107,35.6959905189
"TN","OHX","Warren","47177","C","mi",-85.778469753,35.6786641344
"TN","MRX","Washington","47179","E","ea",-82.4974267078,36.2932734351
"TN","OHX","Wayne","47181","C","mi",-87.7880192231,35.239953858
"TN","MEG","Weakley","47183","C","nw",-88.71779007,36.2982855459
"TN","OHX","White","47185","C","mi",-85.4552874267,35.9263999563
"TN","OHX","Williamson","47187","C","mi",-86.8986605749,35.8937619194
"TN","OHX","Wilson","47189","C","mi",-86.2975978135,36.1548731311
"TX","FWD","Anderson","48001","C","cc",-95.6524692652,31.8133577133
"TX","MAF","Andrews","48003","C","ww",-102.637804278,32.3050361311
"TX","SHV","Angelina","48005","C","ee",-94.6117985401,31.2548149355
"TX","CRP","Aransas","48007","C","sc",-96.9975534941,28.1356711144
"TX","OUN","Archer","48009","C","nn",-98.6876911331,33.6153404701
"TX","AMA","Armstrong","48011","C","pa",-101.357426237,34.9649235816
"TX","EWX","Atascosa","48013","C","sc",-98.5279443366,28.8906784806
"TX","HGX","Austin","48015","C","se",-96.2779570576,29.8870390698
"TX","LUB","Bailey","48017","C","nw",-102.829822317,34.0685215733
"TX","EWX","Bandera","48019","C","sc",-99.2462880695,29.7471860414
"TX","EWX","Bastrop","48021","C","sc",-97.3121244097,30.1036171354
"TX","OUN","Baylor","48023","C","nn",-99.2135433066,33.6164877234
"TX","CRP","Bee","48025","C","sc",-97.7411734709,28.4174105096
"TX","FWD","Bell","48027","C","cc",-97.4782299957,31.0376814014
"TX","EWX","Bexar","48029","C","sc",-98.5198880103,29.4490509117
"TX","EWX","Blanco","48031","C","sc",-98.3998499221,30.2663940233
"TX","MAF","Borden","48033","C","ww",-101.431745486,32.7436931804
"TX","FWD","Bosque","48035","C","cc",-97.634325215,31.9004285506
"TX","SHV","Bowie","48037","C","ne",-94.4229228435,33.4453907299
"TX","HGX","Brazoria","48039","C","se",-95.4550508247,29.1912769533
"TX","HGX","Brazos","48041","C","se",-96.3022867767,30.6610664096
"TX","MAF","Brewster","48043","C","sw",-103.25173322,29.8118765124
"TX","LUB","Briscoe","48045","C","pa",-101.208601015,34.5302815776
"TX","BRO","Brooks","48047","C","ds",-98.218709588,27.0315741877
"TX","SJT","Brown","48049","C","nc",-98.999790925,31.7742963876
"TX","HGX","Burleson","48051","C","se",-96.6210136665,30.4924256953
"TX","EWX","Burnet","48053","C","sc",-98.1824462873,30.788267635
"TX","EWX","Caldwell","48055","C","sc",-97.6200349254,29.8371704418
"TX","CRP","Calhoun","48057","C","sc",-96.6495339446,28.4908853826
"TX","SJT","Callahan","48059","C","nc",-99.3734828604,32.2976580874
"TX","BRO","Cameron","48061","C","ds",-97.52936417,26.1290656927
"TX","SHV","Camp","48063","C","ne",-94.9785036589,32.9732209726
"TX","AMA","Carson","48065","C","pa",-101.354163852,35.4035085993
"TX","SHV","Cass","48067","C","ne",-94.3435675728,33.0775353978
"TX","LUB","Castro","48069","C","pa",-102.261681166,34.5299778106
"TX","HGX","Chambers","48071","C","se",-94.6073280571,29.7390289404
"TX","SHV","Cherokee","48073","C","ne",-95.165183331,31.8369583476
"TX","LUB","Childress","48075","C","pa",-100.207594816,34.5291677416
"TX","OUN","Clay","48077","C","nn",-98.2083902621,33.7854293493
"TX","LUB","Cochran","48079","C","nw",-102.828476417,33.6041323057
"TX","SJT","Coke","48081","C","sw",-100.529898,31.8885398747
"TX","SJT","Coleman","48083","C","nc",-99.4536386506,31.7731990217
"TX","FWD","Collin","48085","C","nc",-96.5723810041,33.187800299
"TX","AMA","Collingsworth","48087","C","pa",-100.270062786,34.9648754054
"TX","HGX","Colorado","48089","C","se",-96.5263058326,29.6208414145
"TX","EWX","Comal","48091","C","sc",-98.2781524381,29.8082331186
"TX","FWD","Comanche","48093","C","cc",-98.5582421983,31.9479741533
"TX","SJT","Concho","48095","C","sw",-99.8639548703,31.3264872725
"TX","FWD","Cooke","48097","C","nc",-97.2126304076,33.639288068
"TX","FWD","Coryell","48099","C","cc",-97.7991954779,31.3909135524
"TX","LUB","Cottle","48101","C","nw",-100.278751188,34.0776469845
"TX","MAF","Crane","48103","C","ww",-102.515529319,31.4285161341
"TX","SJT","Crockett","48105","C","sw",-101.412118258,30.7229835763
"TX","LUB","Crosby","48107","C","nw",-101.299955024,33.6146253885
"TX","MAF","Culberson","48109","CM","sw",-104.517325939,31.4472058164
"TX","AMA","Dallam","48111","C","pa",-102.602225694,36.2778886832
"TX","FWD","Dallas","48113","C","nc",-96.7778722516,32.766616868
"TX","MAF","Dawson","48115","C","ww",-101.947675445,32.7425379784
"TX","AMA","Deaf Smith","48117","C","pa",-102.604941021,34.9660361588
"TX","FWD","Delta","48119","C","cc",-95.6722656983,33.3863059714
"TX","FWD","Denton","48121","C","nc",-97.1171075272,33.2043014765
"TX","EWX","DeWitt","48123","C","sc",-97.3567728442,29.0820822628
"TX","LUB","Dickens","48125","C","nw",-100.778854757,33.6166032885
"TX","EWX","Dimmit","48127","C","sc",-99.7567155888,28.4225416174
"TX","AMA","Donley","48129","C","pa",-100.813987605,34.9654219069
"TX","CRP","Duval","48131","C","sc",-98.5089031723,27.6813286105
"TX","FWD","Eastland","48133","C","nc",-98.8323164126,32.3270736721
"TX","MAF","Ector","48135","C","ww",-102.542791831,31.8692287906
"TX","EWX","Edwards","48137","C","sc",-100.304715357,29.9826258437
"TX","FWD","Ellis","48139","C","nc",-96.7945078713,32.348434584
"TX","EPZ","El Paso","48141","M","sw",-106.234841548,31.7686435065
"TX","FWD","Erath","48143","C","nc",-98.2179605864,32.2362562469
"TX","FWD","Falls","48145","C","cc",-96.9358316744,31.2532849586
"TX","FWD","Fannin","48147","C","nc",-96.1066204638,33.5939191747
"TX","EWX","Fayette","48149","C","sc",-96.9197577688,29.8767833783
"TX","SJT","Fisher","48151","C","nw",-100.402167021,32.7428161397
"TX","LUB","Floyd","48153","C","nw",-101.303244741,34.0724242097
"TX","OUN","Foard","48155","C","nn",-99.7780172318,33.9745959628
"TX","HGX","Fort Bend","48157","C","se",-95.7707138311,29.5274005609
"TX","SHV","Franklin","48159","C","ne",-95.2184344945,33.1756046705
"TX","FWD","Freestone","48161","C","cc",-96.149024789,31.7049222281
"TX","EWX","Frio","48163","C","sc",-99.108254902,28.8678326259
"TX","MAF","Gaines","48165","C","ww",-102.6351814,32.7407222876
"TX","HGX","Galveston","48167","C","se",-94.9649928469,29.3940758216
"TX","LUB","Garza","48169","C","nw",-101.298422674,33.1798798197
"TX","EWX","Gillespie","48171","C","sc",-98.9464359442,30.3180793079
"TX","MAF","Glasscock","48173","C","ww",-101.520766221,31.8694540662
"TX","CRP","Goliad","48175","C","sc",-97.4264385471,28.6570985765
"TX","EWX","Gonzales","48177","C","sc",-97.4925138457,29.4567438178
"TX","AMA","Gray","48179","C","pa",-100.812576652,35.401175726
"TX","FWD","Grayson","48181","C","nc",-96.6776456443,33.6268335609
"TX","SHV","Gregg","48183","C","ne",-94.8172391016,32.4802751821
"TX","HGX","Grimes","48185","C","se",-95.9855163493,30.5436351317
"TX","EWX","Guadalupe","48187","C","sc",-97.9484117365,29.5831393173
"TX","LUB","Hale","48189","C","nw",-101.826883704,34.0705138557
"TX","LUB","Hall","48191","C","pa",-100.681117687,34.5307871191
"TX","FWD","Hamilton","48193","C","cc",-98.1107059914,31.704817783
"TX","AMA","Hansford","48195","C","pa",-101.354546596,36.2774535904
"TX","OUN","Hardeman","48197","C","nn",-99.7456872795,34.2903073918
"TX","LCH","Hardin","48199","C","se",-94.390251376,30.3323962458
"TX","HGX","Harris","48201","C","se",-95.3962842292,29.8587947298
"TX","HGX","Harris","48201","C","se",-95.18188513,29.7370705185
"TX","SHV","Harrison","48203","C","ne",-94.3712818154,32.548250157
"TX","AMA","Hartley","48205","C","pa",-102.602883427,35.8400172502
"TX","SJT","Haskell","48207","C","nc",-99.730291927,33.1782298062
"TX","EWX","Hays","48209","C","sc",-98.0311186652,30.0582048096
"TX","AMA","Hemphill","48211","C","pa",-100.270473398,35.8376028437
"TX","FWD","Henderson","48213","C","cc",-95.8538182693,32.2120558928
"TX","BRO","Hidalgo","48215","C","ds",-98.1810681213,26.3967966717
"TX","FWD","Hill","48217","C","cc",-97.1324017919,31.9907043226
"TX","LUB","Hockley","48219","C","nw",-102.343198626,33.6076395771
"TX","FWD","Hood","48221","C","nc",-97.8322675876,32.4299307523
"TX","FWD","Hopkins","48223","C","cc",-95.5639696658,33.1495454142
"TX","HGX","Houston","48225","C","se",-95.4226686124,31.3177611936
"TX","MAF","Howard","48227","C","ww",-101.435511564,32.3061704963
"TX","EPZ","Hudspeth","48229","M","sw",-105.38646432,31.4562201677
"TX","FWD","Hunt","48231","C","nc",-96.0854362777,33.1235981809
"TX","AMA","Hutchinson","48233","C","pa",-101.354704968,35.8400331161
"TX","SJT","Irion","48235","C","sw",-100.982416002,31.3039295683
"TX","FWD","Jack","48237","C","nc",-98.1724545324,33.2334661047
"TX","HGX","Jackson","48239","C","sc",-96.5787154577,28.955692955
"TX","LCH","Jasper","48241","C","se",-94.0250207987,30.7439752731
"TX","MAF","Jeff Davis","48243","C","sw",-104.139927999,30.7154080034
"TX","LCH","Jefferson","48245","C","se",-94.1721852426,29.8838152916
"TX","BRO","Jim Hogg","48247","C","ds",-98.6973149274,27.0433876379
"TX","CRP","Jim Wells","48249","C","sc",-98.0901947849,27.7310480642
"TX","FWD","Johnson","48251","C","nc",-97.3663313384,32.3790199867
"TX","SJT","Jones","48253","C","nc",-99.8787378553,32.7398963429
"TX","EWX","Karnes","48255","C","sc",-97.8594009333,28.9057369784
"TX","FWD","Kaufman","48257","C","nc",-96.2878625654,32.5995628282
"TX","EWX","Kendall","48259","C","sc",-98.7115692135,29.9446917454
"TX","BRO","Kenedy","48261","C","ds",-97.7154323321,26.9264564224
"TX","LUB","Kent","48263","C","nw",-100.77757117,33.1814148927
"TX","EWX","Kerr","48265","C","sc",-99.3501027388,30.0615331892
"TX","SJT","Kimble","48267","C","sc",-99.7487484164,30.4868215364
"TX","LUB","King","48269","C","nw",-100.255842424,33.6164821345
"TX","EWX","Kinney","48271","C","sc",-100.417988191,29.3502054729
"TX","CRP","Kleberg","48273","C","sc",-97.7343364279,27.4338246909
"TX","OUN","Knox","48275","C","nn",-99.7414259188,33.6061254076
"TX","FWD","Lamar","48277","C","nc",-95.5711386786,33.6670607769
"TX","LUB","Lamb","48279","C","nw",-102.351699551,34.0686212848
"TX","FWD","Lampasas","48281","C","cc",-98.2414367412,31.1962003048
"TX","CRP","La Salle","48283","C","sc",-99.099660987,28.3450863339
"TX","EWX","Lavaca","48285","C","sc",-96.9301505631,29.3843344162
"TX","EWX","Lee","48287","C","sc",-96.9656970578,30.3106902135
"TX","FWD","Leon","48289","C","cc",-95.9957174593,31.2965043241
"TX","HGX","Liberty","48291","C","se",-94.8121848001,30.1516221425
"TX","FWD","Limestone","48293","C","cc",-96.5805229023,31.5454803003
"TX","AMA","Lipscomb","48295","C","pa",-100.273131241,36.2776956628
"TX","CRP","Live Oak","48297","C","sc",-98.1247742878,28.3513693693
"TX","EWX","Llano","48299","C","sc",-98.6839526717,30.7056343695
"TX","MAF","Loving","48301","C","ww",-103.579987334,31.8492163671
"TX","LUB","Lubbock","48303","C","nw",-101.820542694,33.6102066636
"TX","LUB","Lynn","48305","C","nw",-101.816119671,33.1768279931
"TX","SJT","McCulloch","48307","C","nc",-99.3474617514,31.1988764544
"TX","FWD","McLennan","48309","C","cc",-97.2017945398,31.5523820214
"TX","CRP","McMullen","48311","C","sc",-98.5674552067,28.3490621404
"TX","HGX","Madison","48313","C","se",-95.9283578302,30.9655517947
"TX","SHV","Marion","48315","C","ne",-94.3572095977,32.7979991245
"TX","MAF","Martin","48317","C","ww",-101.951224457,32.306058685
"TX","SJT","Mason","48319","C","sc",-99.2261204874,30.7177220898
"TX","HGX","Matagorda","48321","C","se",-95.9874264443,28.8665001385
"TX","EWX","Maverick","48323","C","sc",-100.31449616,28.742587706
"TX","EWX","Medina","48325","C","sc",-99.1101173614,29.3556988121
"TX","SJT","Menard","48327","C","sc",-99.8206317638,30.8897891691
"TX","MAF","Midland","48329","C","ww",-102.031577711,31.8692301411
"TX","FWD","Milam","48331","C","cc",-96.9768694624,30.7863298108
"TX","FWD","Mills","48333","C","cc",-98.5954591841,31.4951913135
"TX","MAF","Mitchell","48335","C","ww",-100.921228327,32.3062072479
"TX","FWD","Montague","48337","C","nc",-97.7246397433,33.6756836551
"TX","HGX","Montgomery","48339","C","se",-95.5029664405,30.3002193279
"TX","AMA","Moore","48341","C","pa",-101.892921403,35.8376936803
"TX","SHV","Morris","48343","C","ne",-94.7326251538,33.1134825383
"TX","LUB","Motley","48345","C","nw",-100.779845127,34.0741116688
"TX","SHV","Nacogdoches","48347","C","ee",-94.6158160263,31.6160116049
"TX","FWD","Navarro","48349","C","nc",-96.4724021567,32.0469604764
"TX","LCH","Newton","48351","C","se",-93.744778229,30.7863005126
"TX","SJT","Nolan","48353","C","nw",-100.406053724,32.3034946441
"TX","CRP","Nueces","48355","C","sc",-97.6288967258,27.7231949841
"TX","AMA","Ochiltree","48357","C","pa",-100.815631121,36.2783847422
"TX","AMA","Oldham","48359","C","pa",-102.602878714,35.4050186929
"TX","LCH","Orange","48361","C","se",-93.8965104924,30.1280745268
"TX","FWD","Palo Pinto","48363","C","nc",-98.3130170642,32.753179765
"TX","SHV","Panola","48365","C","ne",-94.3056244505,32.1623962973
"TX","FWD","Parker","48367","C","nc",-97.8050923022,32.7776485939
"TX","LUB","Parmer","48369","C","pa",-102.784530311,34.5300749209
"TX","MAF","Pecos","48371","C","sw",-102.723577491,30.7810910204
"TX","HGX","Polk","48373","C","se",-94.8300074225,30.7927607551
"TX","AMA","Potter","48375","C","pa",-101.893998223,35.4012771379
"TX","MAF","Presidio","48377","C","sw",-104.240539977,29.9998017295
"TX","FWD","Rains","48379","C","nc",-95.7933674698,32.8703356969
"TX","AMA","Randall","48381","C","pa",-101.896952234,34.965857437
"TX","MAF","Reagan","48383","C","ww",-101.523002682,31.366203804
"TX","EWX","Real","48385","C","sc",-99.822091209,29.8317755618
"TX","SHV","Red River","48387","C","ne",-95.050364008,33.6207395129
"TX","MAF","Reeves","48389","C","sw",-103.693083133,31.3230113727
"TX","CRP","Refugio","48391","C","sc",-97.1654707992,28.3269029204
"TX","AMA","Roberts","48393","C","pa",-100.813442896,35.8384891799
"TX","FWD","Robertson","48395","C","cc",-96.5127903083,31.0269987459
"TX","FWD","Rockwall","48397","C","nc",-96.4077187909,32.8977527276
"TX","SJT","Runnels","48399","C","sw",-99.9762417286,31.8310967266
"TX","SHV","Rusk","48401","C","ne",-94.76179582,32.1077471891
"TX","SHV","Sabine","48403","C","ee",-93.8517999508,31.3432015701
"TX","SHV","San Augustine","48405","C","ee",-94.1681666194,31.3942418435
"TX","HGX","San Jacinto","48407","C","se",-95.1669082241,30.5795513664
"TX","CRP","San Patricio","48409","C","sc",-97.5187918845,28.0094792447
"TX","SJT","San Saba","48411","C","nc",-98.8175862903,31.1551902653
"TX","SJT","Schleicher","48413","C","sw",-100.538546945,30.8974561742
"TX","MAF","Scurry","48415","C","ww",-100.916404974,32.7463227453
"TX","SJT","Shackelford","48417","C","nc",-99.3540714448,32.7359755968
"TX","SHV","Shelby","48419","C","ee",-94.1450101682,31.7924208834
"TX","AMA","Sherman","48421","C","pa",-101.893499077,36.2777130722
"TX","SHV","Smith","48423","C","ne",-95.269241474,32.3750045902
"TX","FWD","Somervell","48425","C","nc",-97.7743732443,32.2223137114
"TX","BRO","Starr","48427","C","ds",-98.7384116216,26.5621105155
"TX","FWD","Stephens","48429","C","nc",-98.8361682549,32.7358654791
"TX","SJT","Sterling","48431","C","sw",-101.050014223,31.8278802784
"TX","LUB","Stonewall","48433","C","nw",-100.2533072,33.1791230155
"TX","SJT","Sutton","48435","C","sw",-100.538194627,30.4982968821
"TX","LUB","Swisher","48437","C","pa",-101.735046875,34.530384338
"TX","FWD","Tarrant","48439","C","nc",-97.291873996,32.7703954042
"TX","SJT","Taylor","48441","C","nc",-99.8901234922,32.3014738526
"TX","MAF","Terrell","48443","C","sw",-102.076496194,30.2250014531
"TX","LUB","Terry","48445","C","nw",-102.335185766,33.1738051801
"TX","SJT","Throckmorton","48447","C","nc",-99.2123621982,33.1774923392
"TX","SHV","Titus","48449","C","ne",-94.9656889845,33.2166184512
"TX","SJT","Tom Green","48451","C","sw",-100.462073547,31.4044037075
"TX","EWX","Travis","48453","C","sc",-97.7818594614,30.3347277185
"TX","HGX","Trinity","48455","C","se",-95.1354678754,31.0888385241
"TX","LCH","Tyler","48457","C","se",-94.376541663,30.7712427672
"TX","SHV","Upshur","48459","C","ne",-94.9413560272,32.7363350126
"TX","MAF","Upton","48461","C","ww",-102.043042837,31.3688198557
"TX","EWX","Uvalde","48463","C","sc",-99.7622084717,29.357339785
"TX","EWX","Val Verde","48465","C","sc",-101.15174381,29.893011121
"TX","FWD","Van Zandt","48467","C","nc",-95.8365332655,32.5637213585
"TX","CRP","Victoria","48469","C","sc",-96.9714892055,28.7964261377
"TX","HGX","Walker","48471","C","se",-95.5722485084,30.7390287097
"TX","HGX","Waller","48473","C","se",-95.9876622226,30.0110559636
"TX","MAF","Ward","48475","C","ww",-103.10239724,31.5095168934
"TX","HGX","Washington","48477","C","se",-96.4035873366,30.2145298196
"TX","CRP","Webb","48479","C","sc",-99.3315692238,27.7610578963
"TX","HGX","Wharton","48481","C","se",-96.2221038772,29.2778787819
"TX","AMA","Wheeler","48483","C","pa",-100.269728321,35.4012927319
"TX","OUN","Wichita","48485","C","nn",-98.7031868307,33.9880315129
"TX","OUN","Wilbarger","48487","C","nn",-99.2409702695,34.0806879255
"TX","BRO","Willacy","48489","C","ds",-97.6769309573,26.4694390815
"TX","EWX","Williamson","48491","C","sc",-97.6008300872,30.6480838156
"TX","EWX","Wilson","48493","C","sc",-98.086568297,29.1740612982
"TX","MAF","Winkler","48495","C","ww",-103.048164891,31.8500291274
"TX","FWD","Wise","48497","C","nc",-97.6543936062,33.2158838962
"TX","SHV","Wood","48499","C","ne",-95.382090599,32.7863979639
"TX","LUB","Yoakum","48501","C","nw",-102.827803167,33.1729600548
"TX","FWD","Young","48503","C","nc",-98.6877670048,33.1767006525
"TX","BRO","Zapata","48505","C","ds",-99.1685995117,27.000752551
"TX","EWX","Zavala","48507","C","sc",-99.7605959801,28.8662130281
"UT","SLC","Beaver","49001","M","",-113.235778166,38.3577150429
"UT","SLC","Box Elder","49003","M","",-113.082056046,41.5209791002
"UT","SLC","Cache","49005","M","",-111.743510955,41.7223748857
"UT","SLC","Carbon","49007","M","",-110.588916504,39.6481663126
"UT","GJT","Daggett","49009","M","",-109.505857395,40.8864887147
"UT","SLC","Davis","49011","M","",-112.111339452,40.9906667802
"UT","SLC","Duchesne","49013","M","",-110.42474674,40.2975135127
"UT","SLC","Emery","49015","M","",-110.700679957,38.99681991
"UT","SLCGJT","Garfield","49017","M","",-111.444688283,37.8547821316
"UT","GJT","Grand","49019","M","ec",-109.569697857,38.9817535393
"UT","SLC","Iron","49021","M","",-113.289253273,37.8591666452
"UT","SLC","Juab","49023","M","",-112.784818213,39.7026272287
"UT","SLC","Kane","49025","M","",-111.887829999,37.2850497335
"UT","SLC","Millard","49027","M","",-113.100436393,39.0738007129
"UT","SLC","Morgan","49029","M","",-111.573122163,41.0893261966
"UT","SLC","Piute","49031","M","",-112.126916637,38.3364655947
"UT","SLC","Rich","49033","M","",-111.244432241,41.6323040705
"UT","SLC","Salt Lake","49035","M","",-111.923914431,40.6676325938
"UT","GJTSLC","San Juan","49037","M","se",-109.804766175,37.6263179153
"UT","SLC","Sanpete","49039","M","",-111.576360104,39.3739507412
"UT","SLC","Sevier","49041","M","",-111.804615546,38.7476267171
"UT","SLC","Summit","49043","M","",-110.955427717,40.8681555568
"UT","SLC","Tooele","49045","M","",-113.131068885,40.4487607157
"UT","GJT","Uintah","49047","M","nw",-109.518636816,40.1246700256
"UT","SLC","Utah","49049","M","",-111.670582961,40.119559594
"UT","SLC","Wasatch","49051","M","",-111.169368765,40.3304113152
"UT","SLC","Washington","49053","M","",-113.504950098,37.2803625795
"UT","SLC","Wayne","49055","M","",-110.903584674,38.3243879814
"UT","SLC","Weber","49057","M","",-111.91329684,41.2698708098
"VT","BTV","Addison","50001","E","cc",-73.1406742214,44.0305697935
"VT","ALY","Bennington","50003","E","ss",-73.0929267158,43.0354703091
"VT","BTV","Caledonia","50005","E","ne",-72.1022134451,44.4647259405
"VT","BTV","Chittenden","50007","E","nw",-73.0808865326,44.4608865571
"VT","BTV","Essex","50009","E","ne",-71.7364155752,44.728056065
"VT","BTV","Franklin","50011","E","nw",-72.9120165626,44.8574342302
"VT","BTV","Grand Isle","50013","E","nw",-73.2948325285,44.7968019229
"VT","BTV","Lamoille","50015","E","nw",-72.6413941092,44.6057344307
"VT","BTV","Orange","50017","E","cc",-72.3769348919,44.0056436546
"VT","BTV","Orleans","50019","E","ne",-72.2438266538,44.8287745196
"VT","BTV","Rutland","50021","E","ss",-73.0366147383,43.5800947688
"VT","BTV","Washington","50023","E","cc",-72.6149291505,44.2734329986
"VT","ALY","Windham","50025","E","ss",-72.713813249,42.9906233947
"VT","BTV","Windsor","50027","E","ss",-72.5854664114,43.5798143892
"VA","AKQ","Accomack","51001","E","se",-75.6471450345,37.7659939994
"VA","LWX","Albemarle","51003","E","cc",-78.5565081717,38.0228943858
"VA","RNK","Alleghany","51005","E","wc",-80.0069645361,37.7876357994
"VA","AKQ","Amelia","51007","E","cc",-77.976061595,37.3359631326
"VA","RNK","Amherst","51009","E","cc",-79.1451056288,37.6048226565
"VA","RNK","Appomattox","51011","E","cc",-78.8121175301,37.3722408204
"VA","LWX","Arlington","51013","E","nn",-77.1007699155,38.8787651431
"VA","LWX","Augusta","51015","E","ww",-79.1338380787,38.164553655
"VA","RNK","Bath","51017","E","wc",-79.7410525852,38.0587066641
"VA","RNK","Bedford","51019","E","sc",-79.5241780594,37.3151636704
"VA","RNK","Bland","51021","E","sw",-81.1302144144,37.1339877708
"VA","RNK","Botetourt","51023","E","wc",-79.8122935795,37.5571351909
"VA","AKQ","Brunswick","51025","E","sc",-77.8590149002,36.7647886833
"VA","RLX","Buchanan","51027","E","",-82.0360064978,37.2666376795
"VA","RNK","Buckingham","51029","E","cc",-78.5286893938,37.5721999937
"VA","RNK","Campbell","51031","E","cc",-79.0963397782,37.2056331542
"VA","AKQ","Caroline","51033","E","nc",-77.3475109286,38.0272096852
"VA","RNK","Carroll","51035","E","sw",-80.7338908963,36.7315449135
"VA","AKQ","Charles City","51036","E","ec",-77.061275208,37.3564566339
"VA","AKQ","Charles City","51036","E","ec",-76.9027692555,37.2384904626
"VA","RNK","Charlotte","51037","E","sc",-78.6616246796,37.0115926342
"VA","AKQ","Chesterfield","51041","E","cc",-77.586844612,37.3784801546
"VA","LWX","Clarke","51043","E","nw",-77.9966120498,39.1121881124
"VA","RNK","Craig","51045","E","sw",-80.2123492182,37.4812638142
"VA","LWX","Culpeper","51047","E","nn",-77.9559030319,38.4860564139
"VA","AKQ","Cumberland","51049","E","cc",-78.244980565,37.5120454667
"VA","RLX","Dickenson","51051","E","",-82.3503329196,37.1257602532
"VA","AKQ","Dinwiddie","51053","E","sc",-77.6323423132,37.0758528907
"VA","AKQ","Essex","51057","E","ec",-76.9517707248,37.9425856327
"VA","AKQ","Essex","51057","E","ec",-76.8079526761,37.895796234
"VA","LWX","Fairfax","51059","E","nn",-77.2787924028,38.8384534776
"VA","LWX","Fairfax","51059","E","nn",-77.0538304534,38.7908622764
"VA","LWX","Fauquier","51061","E","nn",-77.8094292602,38.7386023224
"VA","RNK","Floyd","51063","E","sw",-80.362566744,36.9314966702
"VA","AKQ","Fluvanna","51065","E","cc",-78.2774370198,37.841850968
"VA","RNK","Franklin","51067","E","wc",-79.8810419633,36.9919523804
"VA","LWX","Frederick","51069","E","nw",-78.2625747155,39.2045487202
"VA","RNK","Giles","51071","E","sw",-80.7036903766,37.3140608829
"VA","AKQ","Gloucester","51073","E","ee",-76.4883382581,37.3642650931
"VA","AKQ","Gloucester","51073","E","se",-76.5431317187,37.4257218841
"VA","AKQ","Goochland","51075","E","cc",-77.9163648217,37.7219616128
"VA","RNK","Grayson","51077","E","sw",-81.2249520894,36.6566018422
"VA","LWX","Greene","51079","E","cc",-78.46686273,38.2976539898
"VA","AKQ","Greensville","51081","E","se",-77.5595790599,36.6758518039
"VA","RNK","Halifax","51083","E","sc",-78.9366624352,36.7669751954
"VA","AKQ","Hanover","51085","E","cc",-77.4908773079,37.7601336323
"VA","AKQ","Henrico","51087","E","cc",-77.4058245204,37.538017083
"VA","RNK","Henry","51089","E","sc",-79.8739340754,36.6827672754
"VA","LWX","Highland","51091","E","ww",-79.5685158849,38.3623457099
"VA","AKQ","Isle of Wight","51093","E","se",-76.7269176752,36.8907582216
"VA","AKQ","James City","51095","E","se",-76.7745430311,37.3263774679
"VA","AKQ","James City","51095","E","se",-76.8324366754,37.2297419685
"VA","AKQ","King and Queen","51097","E","ec",-76.8945907368,37.7179249725
"VA","LWX","King George","51099","E","cc",-77.157207178,38.2728598981
"VA","LWX","King George","51099","E","cc",-77.0499237409,38.3132283404
"VA","AKQ","King William","51101","E","ec",-77.0884208154,37.7066710292
"VA","AKQ","Lancaster","51103","E","ee",-76.4649654761,37.7371242225
"VA","AKQ","Lancaster","51103","E","ee",-76.5299851819,37.718911215
"VA","MRX","Lee","51105","E","sw",-83.1284882088,36.7054607888
"VA","LWX","Loudoun","51107","E","nn",-77.6357296424,39.0907441181
"VA","AKQ","Louisa","51109","E","cc",-77.9629913232,37.9782269543
"VA","AKQ","Lunenburg","51111","E","sc",-78.2405520675,36.9462148748
"VA","LWX","Madison","51113","E","nw",-78.2791822947,38.4137340052
"VA","AKQ","Mathews","51115","E","ee",-76.344409587,37.4367923773
"VA","AKQ","Mathews","51115","E","ee",-76.3416250391,37.4577240811
"VA","AKQ","Mecklenburg","51117","E","sc",-78.3627499756,36.6803574719
"VA","AKQ","Middlesex","51119","E","ee",-76.5768809827,37.6353309825
"VA","AKQ","Middlesex","51119","E","ee",-76.5150566791,37.642362748
